loss,kl,elbo,acc
1.1868940591812134,0.019755445420742035,1.1869335174560547,60.208332538604736
1.1694920063018799,0.023213258013129234,1.1695383787155151,61.87499761581421
1.2010351419448853,0.02691972628235817,1.2010890245437622,63.95833492279053
1.1632829904556274,0.03257838636636734,1.1633481979370117,67.5000011920929
1.1540600061416626,0.03383263573050499,1.1541277170181274,69.16666626930237
1.2791097164154053,0.036613527685403824,1.2791829109191895,60.00000238418579
1.2529969215393066,0.03758905827999115,1.2530721426010132,61.666667461395264
1.3000106811523438,0.03627816587686539,1.3000832796096802,60.00000238418579
1.2428786754608154,0.04009755328297615,1.242958903312683,61.666667461395264
1.2306677103042603,0.03840082883834839,1.230744481086731,62.5
1.231386661529541,0.04530762881040573,1.2314772605895996,60.00000238418579
1.2024247646331787,0.05061902105808258,1.2025259733200073,61.666667461395264
1.2244436740875244,0.05836450308561325,1.2245603799819946,61.45833134651184
1.1964478492736816,0.07824283838272095,1.1966043710708618,60.83333492279053
1.2454197406768799,0.0937996655702591,1.2456073760986328,60.83333492279053
1.191674828529358,0.1215696632862091,1.1919180154800415,60.00000238418579
1.1923288106918335,0.13507597148418427,1.1925989389419556,60.83333492279053
1.189326524734497,0.14289486408233643,1.1896122694015503,60.00000238418579
1.181796669960022,0.15165871381759644,1.1820999383926392,60.83333492279053
1.2219974994659424,0.14754924178123474,1.2222925424575806,60.83333492279053
1.1390633583068848,0.149501234292984,1.1393623352050781,60.00000238418579
1.1175528764724731,0.13503488898277283,1.1178230047225952,60.83333492279053
1.130020022392273,0.11981694400310516,1.13025963306427,60.00000238418579
1.1227962970733643,0.10895736515522003,1.123014211654663,63.333332538604736
1.1481670141220093,0.08768245577812195,1.1483423709869385,69.16666626930237
1.22393798828125,0.08965805172920227,1.2241172790527344,60.00000238418579
1.197062611579895,0.0756651908159256,1.197213888168335,61.666667461395264
1.204776644706726,0.06178165227174759,1.2049002647399902,60.00000238418579
1.2023913860321045,0.05469844490289688,1.202500820159912,61.87499761581421
1.237440586090088,0.04073183983564377,1.237522006034851,61.45833134651184
1.212573528289795,0.03740495815873146,1.2126483917236328,60.00000238418579
1.1852400302886963,0.03362271189689636,1.185307264328003,60.83333492279053
1.177721619606018,0.028711754828691483,1.1777790784835815,60.00000238418579
1.1786187887191772,0.032063744962215424,1.1786829233169556,60.83333492279053
1.2267650365829468,0.029544277116656303,1.226824164390564,60.83333492279053
1.1877721548080444,0.03046436607837677,1.1878330707550049,60.00000238418579
1.1575913429260254,0.03338954597711563,1.1576581001281738,60.83333492279053
1.1465697288513184,0.030374938622117043,1.1466305255889893,60.00000238418579
1.1319652795791626,0.03812939673662186,1.132041573524475,61.250001192092896
1.1630611419677734,0.036883484572172165,1.1631349325180054,61.666667461395264
1.1767020225524902,0.03642803058028221,1.1767748594284058,60.00000238418579
1.1415064334869385,0.04192989319562912,1.1415902376174927,61.666667461395264
1.1450258493423462,0.033025529235601425,1.1450918912887573,60.00000238418579
1.1159265041351318,0.04257853329181671,1.116011619567871,61.666667461395264
1.1396186351776123,0.04087559133768082,1.1397004127502441,62.08333373069763
1.3172956705093384,0.13808858394622803,1.3175718784332275,65.625
1.2922714948654175,0.17479774355888367,1.29262113571167,66.66666865348816
1.1831891536712646,0.3039119839668274,1.183797001838684,66.66666865348816
1.1435506343841553,0.4792478084564209,1.1445090770721436,67.29166507720947
1.1546672582626343,0.7960090041160583,1.156259298324585,67.5000011920929
1.065434217453003,1.427070140838623,1.0682883262634277,66.66666865348816
1.0410574674606323,1.4628896713256836,1.0439832210540771,68.33333373069763
1.052101492881775,1.365861415863037,1.054833173751831,66.66666865348816
0.9848507642745972,0.9392595291137695,0.9867292642593384,68.33333373069763
0.9869758486747742,0.6152271032333374,0.9882063269615173,69.16666626930237
1.1209509372711182,0.41492795944213867,1.1217807531356812,66.66666865348816
1.0621989965438843,0.22169335186481476,1.0626423358917236,68.33333373069763
1.0727742910385132,0.12212841212749481,1.0730185508728027,66.66666865348816
1.0088961124420166,0.06812756508588791,1.0090323686599731,68.33333373069763
1.0106279850006104,0.039473772048950195,1.010706901550293,69.16666626930237
0.9913536310195923,0.025533480569720268,0.9914047122001648,66.66666865348816
0.9525336027145386,0.018670640885829926,0.952570915222168,68.33333373069763
0.9675290584564209,0.01441943645477295,0.9675579071044922,66.8749988079071
0.9128780961036682,0.012772679328918457,0.9129036664962769,68.33333373069763
0.912851095199585,0.013083040714263916,0.9128772616386414,69.58333253860474
3.0789077281951904,0.014619290828704834,3.07893705368042,33.33333432674408
2.977616786956787,0.016933798789978027,2.9776506423950195,34.99999940395355
2.9599432945251465,0.01952362060546875,2.959982395172119,33.33333432674408
2.7818713188171387,0.022671282291412354,2.781916618347168,34.99999940395355
2.574704170227051,0.025927424430847168,2.574755907058716,38.12499940395355
2.5891401767730713,0.03003668785095215,2.589200258255005,33.33333432674408
2.3529274463653564,0.0342104434967041,2.3529958724975586,35.83333194255829
2.3247368335723877,0.041731953620910645,2.3248202800750732,33.33333432674408
2.1787946224212646,0.04497885704040527,2.178884506225586,35.83333194255829
2.0042121410369873,0.04706519842147827,2.0043063163757324,42.29166805744171
1.8937585353851318,0.04890388250350952,1.8938562870025635,41.874998807907104
1.8130193948745728,0.05735024809837341,1.8131340742111206,50.20833611488342
1.7511649131774902,0.06120997667312622,1.7512873411178589,54.58333492279053
1.7244094610214233,0.060631752014160156,1.7245306968688965,52.49999761581421
1.6639440059661865,0.05533379316329956,1.6640546321868896,53.54166626930237
1.5598680973052979,0.04695391654968262,1.5599620342254639,54.79166507720947
1.4961796998977661,0.03996148705482483,1.4962595701217651,55.62499761581421
1.4336013793945312,0.03658434748649597,1.4336745738983154,55.000001192092896
1.3996387720108032,0.03341636061668396,1.3997056484222412,62.5
1.3493468761444092,0.030288100242614746,1.349407434463501,67.91666746139526
1.2823899984359741,0.02760973572731018,1.2824451923370361,53.33333611488342
1.2818049192428589,0.026083439588546753,1.2818571329116821,56.04166388511658
1.3151437044143677,0.02528628706932068,1.3151942491531372,53.33333611488342
1.2876497507095337,0.02499556541442871,1.2876996994018555,56.04166388511658
1.2468267679214478,0.024928778409957886,1.24687659740448,57.70833492279053
1.327831745147705,0.024924814701080322,1.3278815746307373,53.33333611488342
1.3116142749786377,0.025036245584487915,1.311664342880249,56.04166388511658
1.3196197748184204,0.025199145078659058,1.3196702003479004,53.33333611488342
1.2943167686462402,0.02546834945678711,1.2943676710128784,61.666667461395264
1.2854952812194824,0.02577495574951172,1.2855467796325684,61.666667461395264
1.2012203931808472,0.02595531940460205,1.2012722492218018,61.666667461395264
1.205244779586792,0.026145368814468384,1.2052971124649048,62.5
1.1990669965744019,0.026176035404205322,1.1991193294525146,61.666667461395264
1.2323721647262573,0.026098668575286865,1.2324243783950806,61.666667461395264
1.2479692697525024,0.02576586604118347,1.2480207681655884,60.00000238418579
1.2514073848724365,0.025204241275787354,1.2514578104019165,61.250001192092896
1.2451632022857666,0.024761557579040527,1.2452126741409302,62.5
1.2385855913162231,0.024406731128692627,1.2386343479156494,61.666667461395264
1.2474501132965088,0.024183154106140137,1.2474985122680664,62.5
1.2543331384658813,0.024014979600906372,1.2543811798095703,61.666667461395264
1.1592499017715454,0.023848682641983032,1.1592975854873657,61.250001192092896
1.1379355192184448,0.02368229627609253,1.1379828453063965,61.250001192092896
1.1523406505584717,0.023485004901885986,1.1523876190185547,60.00000238418579
1.1560651063919067,0.023246347904205322,1.1561115980148315,61.666667461395264
1.1616240739822388,0.022961467504501343,1.1616699695587158,62.29166388511658
1.1989116668701172,0.022644102573394775,1.1989569664001465,61.666667461395264
1.1701247692108154,0.022395670413970947,1.1701695919036865,62.5
1.173665165901184,0.022256046533584595,1.1737096309661865,61.666667461395264
1.1809163093566895,0.022222071886062622,1.180960774421692,62.5
1.2027060985565186,0.022273123264312744,1.2027506828308105,61.666667461395264
1.1484965085983276,0.022397547960281372,1.1485413312911987,61.666667461395264
1.1106942892074585,0.02256181836128235,1.1107394695281982,62.5
1.1149979829788208,0.022702276706695557,1.1150434017181396,61.666667461395264
1.11525559425354,0.022788584232330322,1.1153011322021484,62.5
1.1380847692489624,0.022808581590652466,1.1381304264068604,61.666667461395264
1.1933910846710205,0.022739440202713013,1.193436622619629,61.666667461395264
1.1539623737335205,0.02261275053024292,1.1540075540542603,62.5
1.1545233726501465,0.022406935691833496,1.1545681953430176,61.666667461395264
1.137844443321228,0.022151798009872437,1.137888789176941,62.5
1.1585705280303955,0.02187219262123108,1.1586142778396606,61.666667461395264
1.3415924310684204,0.021603137254714966,1.3416355848312378,60.00000238418579
1.2896676063537598,0.021502673625946045,1.2897106409072876,66.66666865348816
1.1616398096084595,0.021670609712600708,1.161683201789856,66.66666865348816
1.1080824136734009,0.02215459942817688,1.1081267595291138,68.33333373069763
1.1142029762268066,0.022982358932495117,1.1142489910125732,67.5000011920929
1.0627988576889038,0.02419734001159668,1.0628472566604614,66.66666865348816
1.0209325551986694,0.025635361671447754,1.0209838151931763,69.16666626930237
1.0287805795669556,0.027238190174102783,1.0288350582122803,66.66666865348816
0.9963207244873047,0.028621137142181396,0.9963779449462891,68.33333373069763
1.0052249431610107,0.029753774404525757,1.0052844285964966,69.16666626930237
1.0904872417449951,0.03079625964164734,1.0905488729476929,66.66666865348816
1.0429515838623047,0.031299084424972534,1.0430141687393188,68.33333373069763
1.0819841623306274,0.03140190243721008,1.0820469856262207,66.45833253860474
1.0295051336288452,0.030887335538864136,1.0295668840408325,67.5000011920929
1.0148648023605347,0.029993802309036255,1.0149247646331787,68.54166388511658
1.106278657913208,0.029168009757995605,1.1063369512557983,66.66666865348816
1.0459356307983398,0.0276949405670166,1.045991063117981,68.33333373069763
1.0768135786056519,0.02593579888343811,1.0768654346466064,66.66666865348816
1.0155489444732666,0.023930490016937256,1.0155967473983765,68.33333373069763
1.005440354347229,0.021943360567092896,1.0054842233657837,69.16666626930237
1.7993509769439697,0.020182788372039795,1.7993913888931274,46.666666865348816
1.7136127948760986,0.01825249195098877,1.7136492729187012,48.33333194255829
1.7646937370300293,0.01626524329185486,1.7647262811660767,46.666666865348816
1.658050298690796,0.014269769191741943,1.6580787897109985,48.33333194255829
1.5388065576553345,0.01235044002532959,1.5388312339782715,51.66666507720947
1.6649385690689087,0.010614991188049316,1.6649597883224487,46.666666865348816
1.5577070713043213,0.009032130241394043,1.557725191116333,48.750001192092896
1.576000690460205,0.007624894380569458,1.5760159492492676,46.666666865348816
1.4622434377670288,0.0064239501953125,1.4622563123703003,49.166667461395264
1.3768768310546875,0.005489647388458252,1.3768877983093262,51.66666507720947
1.4051841497421265,0.004796743392944336,1.4051936864852905,52.08333134651184
1.3208444118499756,0.004224240779876709,1.3208528757095337,55.000001192092896
1.3252756595611572,0.003789246082305908,1.3252832889556885,53.33333611488342
1.2863380908966064,0.0034714341163635254,1.2863450050354004,54.16666865348816
1.343110203742981,0.0032559633255004883,1.3431167602539062,60.83333492279053
1.3221791982650757,0.003094494342803955,1.3221853971481323,61.45833134651184
1.3308508396148682,0.0029442310333251953,1.3308566808700562,60.00000238418579
1.3204047679901123,0.002775847911834717,1.3204103708267212,60.00000238418579
1.2988512516021729,0.002602219581604004,1.298856496810913,61.45833134651184
1.3162065744400024,0.0024312734603881836,1.316211462020874,60.83333492279053
1.2883317470550537,0.002283453941345215,1.2883362770080566,53.33333611488342
1.2732588052749634,0.00219118595123291,1.2732632160186768,54.16666865348816
1.30879807472229,0.0021497607231140137,1.3088023662567139,53.54166626930237
1.2756842374801636,0.0021457672119140625,1.2756885290145874,55.000001192092896
1.279485821723938,0.0021704435348510742,1.2794901132583618,62.5
1.2170413732528687,0.002225041389465332,1.217045783996582,60.00000238418579
1.1876682043075562,0.002285778522491455,1.187672734260559,61.666667461395264
1.2359780073165894,0.0023506879806518555,1.2359826564788818,60.00000238418579
1.190995454788208,0.0024059414863586426,1.19100022315979,61.666667461395264
1.1907060146331787,0.0024558305740356445,1.1907109022140503,62.5
1.20294988155365,0.00251084566116333,1.202954888343811,60.00000238418579
1.171697735786438,0.002551436424255371,1.1717028617858887,61.666667461395264
1.2021397352218628,0.002584218978881836,1.2021448612213135,61.666667461395264
1.1790069341659546,0.0026085972785949707,1.1790121793746948,62.5
1.2140635251998901,0.0026300549507141113,1.2140687704086304,61.666667461395264
1.182499647140503,0.0026581883430480957,1.1825050115585327,61.666667461395264
1.1677342653274536,0.002696096897125244,1.1677396297454834,60.83333492279053
1.1775646209716797,0.0027489662170410156,1.177570104598999,60.00000238418579
1.1822055578231812,0.0028142333030700684,1.18221116065979,60.83333492279053
